,diskUsage,forkCount,isFork,Python,unclosed_issues,assign_,assign_bio,stargazer_,milestone,milestone_closed,release_,Ruby,Shell,HTML,JavaScript,Makefile,CSS,C++,C,CMake,Java,RepoAge,label,languageCounter,popularLanguageCounter,hasLanguage,description len,has description,has issue,stargazer100,stargazer non zero,has milestone
0,0.328,41,0,1.0,0.1111,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0.0556,0.1111,0,0.7531,0,0,0,0,0
1,0.2527,0,0,0.0,0.0,3.0,0.0,0.02,0.0,0.0,0.0,0.8642358417377812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773,0,0.1111,0.1111,0,0.5062,0,1,1,0,0
2,0.4521,0,1,0.012633014166905049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006969705842825362,0.0014543057435691831,0.009571989635913018,0.0,0.0,0.0,0.0,0.0,0.0,287,0,0.2778,0.4444,0,0.3951,0,1,1,1,0
3,0.644,0,1,0.9996092744476452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039072555235481214,0.0,0.0,0.0,0.0,0.0,353,0,0.1111,0.2222,0,0.2593,0,1,1,1,0
4,0.2592,457,0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013505554261920091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1,0.1111,0.1111,0,1.0,0,0,0,0,0
5,0.1738,42,0,0.0,0.1111,20.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.1428635028047369,0.8571364971952631,0.0,0.0,0.0,0.0,0.0,0.0,215,0,0.1111,0.2222,0,0.0,1,0,1,0,0
6,0.3851,431,0,0.9645559063561088,1.0,17.0,0.0,1.0,0.0312,0.0,0.0,0.0,0.0005361291475546553,0.028218484762238857,0.0,0.0,0.006689479734097593,0.0,0.0,0.0,0.0,19,1,0.2222,0.4444,0,0.321,0,0,0,0,0
7,0.2618,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421,0,0.0,0.0,1,0.0,1,1,1,1,0
8,0.515,296,0,0.031158229721446905,0.7778,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0005999769151739305,0.0,0.0,0.00015999384404638146,0.0,0.9656737016975728,0.0010748157880401557,0.0006717836761328421,0.0,14,1,0.4444,0.6667,0,0.3951,0,0,0,0,0
9,0.513,0,1,0.03156516244298997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006081584749007206,0.0,0.0,0.0001621755933068588,0.0,0.9652235677433516,0.0010894724678935763,0.0006809444257062987,0.0,144,0,0.4444,0.6667,0,0.3951,0,1,1,1,0
10,0.7621,6,0,0.002950595944297694,1.0,9.0,0.0,0.34,0.1562,0.129,0.0,0.0,0.00033761855285275786,0.0,0.0,0.0,0.0,0.5887389947050949,0.4066080510136878,0.0,0.0,1795,0,0.2778,0.4444,0,0.1481,0,0,1,0,0
